filename,SBFL,BSBFL,NonBSBFL,Project,numOfLinesFailedTestPassed
"Complex","1","1","502","math005","12"
"BaseOptimizer","1486","389","2107","math006","3579"
"NonLinearConjugateGradientOptimizer","2812","2803","1909","math006","3579"
"NonLinearConjugateGradientOptimizer","2814","2805","1911","math006","3579"
"NonLinearConjugateGradientOptimizer","2819","2810","1916","math006","3579"
"NonLinearConjugateGradientOptimizer","2852","2843","1949","math006","3579"
"NonLinearConjugateGradientOptimizer","2872","2863","1969","math006","3579"
"PowellOptimizer","2138","2129","2570","math006","3579"
"PowellOptimizer","2139","2130","2571","math006","3579"
"SimplexOptimizer","1627","151","1789","math006","3579"
"SimplexOptimizer","1641","165","1803","math006","3579"
"GaussNewtonOptimizer","3060","3051","3059","math006","3579"
"GaussNewtonOptimizer","3062","3053","3061","math006","3579"
"GaussNewtonOptimizer","3114","3105","3113","math006","3579"
"LevenbergMarquardtOptimizer","3238","3229","3409","math006","3579"
"LevenbergMarquardtOptimizer","3240","3231","3411","math006","3579"
"LevenbergMarquardtOptimizer","3386","3377","3557","math006","3579"
"AbstractIntegrator","544","854","900","math007","1431"
"AbstractIntegrator","545","855","901","math007","1431"
"AbstractIntegrator","555","865","911","math007","1431"
"AbstractIntegrator","556","866","912","math007","1431"
"AbstractIntegrator","557","867","913","math007","1431"
"AbstractIntegrator","561","871","917","math007","1431"
"AbstractIntegrator","568","878","924","math007","1431"
"AbstractIntegrator","569","879","925","math007","1431"
"AbstractIntegrator","570","880","926","math007","1431"
"DiscreteDistribution","8","8","19","math008","98"
"MultivariateNormalDistribution","16","16","62","math011","870"
"CMAESOptimizer","10","10","1430","math018","1480"
"CMAESOptimizer","16","16","1441","math018","1480"
"CMAESOptimizer","1237","1237","1413","math020","1448"
"RectangularCholeskyDecomposition","20","20","40","math021","256"
"RectangularCholeskyDecomposition","28","28","48","math021","256"
"RectangularCholeskyDecomposition","31","31","51","math021","256"
"RectangularCholeskyDecomposition","32","32","52","math021","256"
"RectangularCholeskyDecomposition","33","33","53","math021","256"
"RectangularCholeskyDecomposition","39","39","59","math021","256"
"RectangularCholeskyDecomposition","40","40","60","math021","256"
"RectangularCholeskyDecomposition","41","41","61","math021","256"
"RectangularCholeskyDecomposition","42","42","62","math021","256"
"RectangularCholeskyDecomposition","77","77","97","math021","256"
"OpenMapRealVector","73","11","47","math029","181"
"OpenMapRealVector","74","12","48","math029","181"
"OpenMapRealVector","75","13","49","math029","181"
"OpenMapRealVector","76","14","50","math029","181"
"ContinuedFraction","291","341","297","math031","748"
"ContinuedFraction","292","342","298","math031","748"
"ContinuedFraction","299","349","305","math031","748"
"ContinuedFraction","300","350","306","math031","748"
"ContinuedFraction","301","351","307","math031","748"
"ContinuedFraction","302","352","308","math031","748"
"ContinuedFraction","303","353","309","math031","748"
"ContinuedFraction","304","354","310","math031","748"
"ContinuedFraction","305","355","311","math031","748"
"ContinuedFraction","306","356","312","math031","748"
"ContinuedFraction","307","357","313","math031","748"
"ContinuedFraction","308","358","314","math031","748"
"ContinuedFraction","309","359","315","math031","748"
"ContinuedFraction","310","360","316","math031","748"
"ContinuedFraction","311","361","317","math031","748"
"ContinuedFraction","312","362","318","math031","748"
"ContinuedFraction","313","363","319","math031","748"
"ContinuedFraction","314","364","320","math031","748"
"ContinuedFraction","315","365","321","math031","748"
"ContinuedFraction","316","366","322","math031","748"
"ContinuedFraction","317","367","323","math031","748"
"ContinuedFraction","318","368","324","math031","748"
"ContinuedFraction","319","369","325","math031","748"
"ContinuedFraction","320","370","326","math031","748"
"ContinuedFraction","321","371","327","math031","748"
"ContinuedFraction","322","372","328","math031","748"
"ContinuedFraction","325","375","331","math031","748"
"ContinuedFraction","326","376","332","math031","748"
"ContinuedFraction","341","391","347","math031","748"
"ContinuedFraction","342","392","348","math031","748"
"ContinuedFraction","343","393","349","math031","748"
"ContinuedFraction","344","394","350","math031","748"
"ContinuedFraction","345","395","351","math031","748"
"SimplexTableau","30","32","32","math033","400"
"ListPopulation","1","1","2","math034","24"
"BigFraction","6","6","47","math036","23"
"BigFraction","3","3","33","math036","23"
"Complex","26","60","376","math037","405"
"Complex","6","53","377","math037","405"
"Complex","27","9","370","math037","405"
"Complex","11","4","371","math037","405"
"BOBYQAOptimizer","1860","8","1856","math038","1900"
